observation_datetime,value
2025-11-05 22:00,63.37
2025-11-06 03:00,63.37
2025-11-06 09:00,63.17
2025-11-06 14:00,63.17
2025-11-11 20:00,64.07
2025-11-12 01:00,64.07
2025-11-26 04:00,61.57
2025-11-26 07:00,61.49
2025-11-26 09:00,61.57
2025-11-26 12:00,61.49
2026-01-30 09:00,65.99
2026-01-30 14:00,65.99
2026-02-03 14:00,63.71
2026-02-03 19:00,63.71
2026-02-11 03:00,66.42
2026-02-11 08:00,66.42
2026-02-12 12:00,64.66
2026-02-12 17:00,64.66
2026-02-17 13:00,64.00
2026-02-17 18:00,64.00
2026-02-19 12:00,66.77
2026-02-19 17:00,66.77
2026-02-20 14:00,66.60
2026-02-20 19:00,66.75
2026-02-23 09:00,67.26
2026-02-23 14:00,67.26
2026-02-24 00:00,67.13
2026-02-24 05:00,67.13
2026-03-04 02:00,69.50
2026-03-04 07:00,69.50
2026-03-04 09:00,69.50
2026-03-04 13:00,69.40
2026-03-04 14:00,69.50
2026-03-04 18:00,69.40
2026-03-06 13:00,72.56
2026-03-06 18:00,71.85
2026-03-12 00:00,76.92
2026-03-12 02:00,75.86
2026-03-12 03:00,75.79
2026-03-12 04:00,76.92
2026-03-12 06:00,75.86
2026-03-12 07:00,75.79
2026-03-20 08:00,82.33
2026-03-20 10:00,82.71
2026-03-20 12:00,82.33
2026-03-20 14:00,82.71
2026-03-30 21:00,80.44
2026-03-31 01:00,80.44
2026-03-31 14:00,78.18
2026-03-31 18:00,78.18
2026-04-01 22:00,78.29
2026-04-02 02:00,78.29
2026-04-02 09:00,77.66
2026-04-02 13:00,77.66
2026-04-02 14:00,76.00
2026-04-02 15:00,76.00
2026-04-02 18:00,76.00
2026-04-02 19:00,76.00
2026-04-06 02:00,76.60
2026-04-06 06:00,76.60
2026-04-08 00:00,75.07
2026-04-08 04:00,75.07
2026-04-17 01:00,80.00
2026-04-17 05:00,80.00
2026-04-17 07:00,79.75
2026-04-17 08:00,78.22
2026-04-17 09:00,76.87
2026-04-17 11:00,79.75
2026-04-17 12:00,78.22
2026-04-17 13:00,76.87
2026-04-21 10:00,79.80
2026-04-21 14:00,79.80
2026-04-21 16:00,80.09
2026-04-21 20:00,80.09
2026-04-23 01:00,81.32
2026-04-23 05:00,81.32
2026-04-23 08:00,80.75
2026-04-23 10:00,81.37
2026-04-23 11:00,81.42
2026-04-23 12:00,80.75
2026-04-23 14:00,82.67
2026-04-23 15:00,81.42
2026-04-23 18:00,82.67
2026-04-26 18:00,83.31
2026-04-26 22:00,83.17
2026-04-27 02:00,83.17
2026-04-27 15:00,83.11
2026-04-27 19:00,83.11
2026-04-27 23:00,83.54
2026-04-28 03:00,83.54
2026-04-28 08:00,85.25
2026-04-28 12:00,85.25
2026-05-01 07:00,84.98
2026-05-01 11:00,83.88
2026-05-04 13:00,86.83
2026-05-04 17:00,86.83
2026-05-05 01:00,86.98
2026-05-05 05:00,86.98
2026-05-05 08:00,86.50
2026-05-05 12:00,86.50
2026-05-05 15:00,86.78
2026-05-05 19:00,85.49
2026-05-05 23:00,85.49
2026-05-06 06:00,80.30
2026-05-06 07:00,79.00
2026-05-06 08:00,82.12
2026-05-06 10:00,80.30
2026-05-06 11:00,79.00
2026-05-06 12:00,82.50
2026-05-06 16:00,82.50
2026-05-08 02:00,82.00
2026-05-08 04:00,84.05
2026-05-08 06:00,82.00
2026-05-08 08:00,84.05
2026-05-10 19:00,86.00
2026-05-10 20:00,86.04
2026-05-10 23:00,86.00
