observation_datetime,value
2025-08-06 13:00,62.49
2025-10-13 08:00,60.70
2025-10-21 16:00,60.25
2025-12-08 18:00,59.09
2026-02-04 17:00,61.30
2026-03-03 19:00,61.26
2026-03-05 09:00,63.19
2026-03-05 11:00,63.40
2026-03-06 19:00,64.38
2026-03-09 14:00,65.60
2026-03-11 00:00,65.01
2026-03-12 01:00,66.10
2026-03-12 02:00,66.12
2026-03-18 18:00,70.01
2026-03-19 11:00,70.79
2026-03-23 11:00,69.90
2026-03-23 16:00,69.20
2026-03-24 16:00,70.80
2026-03-24 20:00,69.06
2026-03-31 18:00,67.78
2026-04-01 06:00,67.20
2026-04-07 14:00,69.00
2026-04-08 14:00,67.80
2026-04-09 12:00,68.61
