observation_datetime,value
2025-04-07 02:00,64.45
2025-04-07 06:00,64.45
2025-05-13 14:00,67.34
2025-05-13 18:00,67.34
2025-05-14 14:00,66.95
2025-05-14 18:00,66.95
2025-05-15 09:00,66.60
2025-05-15 10:00,66.68
2025-05-15 13:00,66.64
2025-05-15 14:00,66.69
2025-05-15 17:00,66.64
2025-05-15 18:00,66.69
2025-05-16 14:00,66.78
2025-05-16 18:00,66.78
2025-05-19 11:00,66.57
2025-05-19 12:00,66.54
2025-05-19 13:00,66.47
2025-05-19 15:00,66.57
2025-05-19 16:00,66.54
2025-05-19 17:00,66.47
2025-05-20 10:00,66.73
2025-05-20 11:00,66.76
2025-05-20 12:00,66.94
2025-05-20 13:00,66.87
2025-05-20 14:00,66.73
2025-05-20 15:00,66.76
2025-05-20 16:00,66.94
2025-05-20 17:00,66.87
2025-05-21 13:00,66.62
2025-05-21 17:00,66.62
2025-05-22 11:00,66.50
2025-05-22 13:00,66.54
2025-05-22 14:00,66.47
2025-05-22 15:00,66.50
2025-05-22 17:00,66.54
2025-05-22 18:00,66.47
2025-05-23 10:00,66.44
2025-05-23 11:00,66.44
2025-05-23 12:00,66.41
2025-05-23 14:00,66.37
2025-05-23 15:00,66.44
2025-05-23 16:00,66.41
2025-05-23 18:00,66.37
2025-05-27 12:00,65.90
2025-05-27 14:00,65.94
2025-05-27 16:00,65.90
2025-05-27 18:00,65.94
2025-05-28 12:00,66.33
2025-05-28 13:00,66.26
2025-05-28 14:00,66.04
2025-05-28 16:00,66.33
2025-05-28 17:00,66.26
2025-05-28 18:00,66.04
2025-05-29 10:00,65.55
2025-05-29 11:00,65.37
2025-05-29 13:00,65.37
2025-05-29 14:00,65.33
2025-05-29 15:00,65.37
2025-05-29 17:00,65.37
2025-05-29 18:00,65.33
2025-05-30 10:00,64.98
2025-05-30 11:00,64.76
2025-05-30 12:00,64.91
2025-05-30 13:00,65.01
2025-05-30 14:00,65.16
2025-05-30 15:00,64.76
2025-05-30 16:00,64.91
2025-05-30 17:00,65.01
2025-05-30 18:00,65.16
2025-06-02 12:00,65.67
2025-06-02 13:00,65.71
2025-06-02 14:00,65.89
2025-06-02 16:00,65.67
2025-06-02 17:00,65.71
2025-06-02 18:00,65.89
2025-06-03 12:00,66.16
2025-06-03 14:00,66.34
2025-06-03 16:00,66.16
2025-06-03 18:00,66.34
2025-06-04 13:00,65.84
2025-06-04 14:00,65.87
2025-06-04 17:00,65.84
2025-06-04 18:00,65.87
2025-06-05 12:00,66.01
2025-06-05 14:00,66.05
2025-06-05 16:00,66.01
2025-06-05 18:00,66.05
2025-06-06 11:00,66.28
2025-06-06 12:00,66.28
2025-06-06 14:00,66.24
2025-06-06 15:00,66.28
2025-06-06 16:00,66.28
2025-06-06 18:00,66.24
2025-06-10 10:00,66.28
2025-06-10 11:00,66.28
2025-06-10 12:00,66.45
2025-06-10 14:00,66.28
2025-06-10 15:00,66.28
2025-06-10 16:00,66.45
2025-06-11 13:00,66.58
2025-06-11 14:00,67.04
2025-06-11 17:00,66.58
2025-06-11 18:00,67.04
2025-06-12 11:00,66.78
2025-06-12 12:00,66.89
2025-06-12 13:00,66.56
2025-06-12 14:00,66.89
2025-06-12 15:00,66.78
2025-06-12 16:00,66.89
2025-06-12 17:00,66.56
2025-06-12 18:00,66.89
2025-06-17 14:00,68.81
2025-06-17 18:00,68.81
2025-06-18 07:00,68.73
2025-06-18 08:00,68.70
2025-06-18 09:00,68.80
2025-06-18 11:00,68.73
2025-06-18 12:00,68.70
2025-06-18 13:00,68.80
2025-06-20 11:00,68.61
2025-06-20 12:00,68.32
2025-06-20 13:00,68.39
2025-06-20 14:00,68.64
2025-06-20 15:00,68.61
2025-06-20 16:00,68.32
2025-06-20 17:00,68.39
2025-06-20 18:00,68.64
2025-06-23 04:00,68.74
2025-06-23 06:00,69.09
2025-06-23 08:00,68.74
2025-06-23 09:00,69.11
2025-06-23 10:00,68.86
2025-06-23 12:00,69.15
2025-06-23 13:00,67.97
2025-06-23 14:00,67.90
2025-06-23 16:00,69.15
2025-06-23 17:00,67.97
2025-06-23 18:00,67.90
2025-06-24 09:00,67.74
2025-06-24 10:00,67.49
2025-06-24 11:00,67.13
2025-06-24 12:00,67.09
2025-06-24 13:00,66.95
2025-06-24 14:00,66.92
2025-06-24 15:00,67.13
2025-06-24 16:00,67.09
2025-06-24 17:00,66.95
2025-06-24 18:00,66.92
2025-06-25 12:00,66.76
2025-06-25 13:00,66.71
2025-06-25 14:00,66.46
2025-06-25 16:00,66.76
2025-06-25 17:00,66.71
2025-06-25 18:00,66.46
2025-06-26 12:00,66.81
2025-06-26 16:00,66.81
2025-07-01 13:00,66.32
2025-07-01 14:00,66.32
2025-07-01 17:00,66.32
2025-07-01 18:00,66.32
2025-07-22 10:00,66.90
2025-07-22 11:00,66.85
2025-07-22 14:00,66.90
2025-07-22 15:00,66.85
2025-07-23 12:00,66.59
2025-07-23 13:00,66.64
2025-07-23 16:00,66.59
2025-07-23 17:00,66.64
2025-08-04 14:00,66.40
2025-08-04 18:00,66.40
2025-08-06 12:00,66.32
2025-08-06 13:00,66.17
2025-08-06 14:00,65.82
2025-08-06 16:00,66.32
2025-08-06 17:00,66.17
2025-08-06 18:00,65.82
2025-08-07 10:00,66.31
2025-08-07 11:00,66.36
2025-08-07 12:00,66.36
2025-08-07 14:00,66.28
2025-08-07 15:00,66.36
2025-08-07 16:00,66.36
2025-08-07 18:00,66.28
2025-08-08 13:00,65.91
2025-08-08 14:00,65.81
2025-08-08 17:00,65.91
2025-08-08 18:00,65.81
2025-08-11 12:00,65.93
2025-08-11 13:00,65.93
2025-08-11 14:00,65.88
2025-08-11 16:00,65.93
2025-08-11 17:00,65.93
2025-08-11 18:00,65.88
2025-08-13 14:00,65.66
2025-08-13 18:00,65.66
2025-08-19 14:00,66.29
2025-08-19 18:00,66.29
2025-08-22 13:00,67.03
2025-08-22 17:00,67.03
2025-08-25 13:00,67.54
2025-08-25 17:00,67.54
2025-08-27 14:00,66.85
2025-08-27 18:00,66.85
2025-08-29 12:00,66.82
2025-08-29 13:00,66.76
2025-08-29 16:00,66.82
2025-08-29 17:00,66.76
2025-09-03 07:00,67.78
2025-09-03 10:00,67.54
2025-09-03 11:00,67.78
2025-09-03 14:00,67.54
2025-09-04 12:00,67.14
2025-09-04 14:00,66.89
2025-09-04 16:00,67.14
2025-09-04 18:00,66.89
2025-09-05 12:00,66.30
2025-09-05 16:00,66.30
2025-09-16 14:00,67.45
2025-09-16 18:00,67.45
2025-09-17 12:00,67.18
2025-09-17 16:00,67.18
2025-09-19 12:00,66.25
2025-09-19 13:00,66.25
2025-09-19 14:00,66.31
2025-09-19 16:00,66.25
2025-09-19 17:00,66.25
2025-09-19 18:00,66.31
2025-09-26 12:00,67.46
2025-09-26 13:00,67.31
2025-09-26 14:00,67.52
2025-09-26 16:00,67.46
2025-09-26 17:00,67.31
2025-09-26 18:00,67.52
2025-10-01 09:00,66.50
2025-10-01 11:00,66.49
2025-10-01 13:00,66.50
2025-10-01 15:00,66.49
2025-10-03 14:00,66.12
2025-10-03 18:00,66.12
