observation_datetime,value
2025-10-10 11:00,60.09
2025-10-10 15:00,60.09
2025-10-21 09:00,59.55
2025-10-21 13:00,59.55
2025-10-21 16:00,59.95
2025-10-21 20:00,59.95
2025-12-18 16:00,57.51
2025-12-18 21:00,57.51
2026-01-06 18:00,57.50
2026-01-06 23:00,57.50
2026-01-13 06:00,59.40
2026-01-13 09:00,59.60
2026-01-13 11:00,59.40
2026-01-13 12:00,59.60
2026-01-13 14:00,59.60
2026-01-13 17:00,59.60
2026-02-20 15:00,61.35
2026-02-20 20:00,61.35
2026-03-18 14:00,70.28
2026-03-18 18:00,70.28
2026-04-02 15:00,67.00
2026-04-02 19:00,67.00
2026-04-08 11:00,68.20
2026-04-08 15:00,68.20
2026-04-10 16:00,69.29
2026-04-10 20:00,69.29
2026-04-14 03:00,70.83
2026-04-14 07:00,70.83
2026-04-16 03:00,71.29
2026-04-16 07:00,71.29
2026-04-17 08:00,68.56
2026-04-17 09:00,68.01
2026-04-17 10:00,68.65
2026-04-17 12:00,68.56
2026-04-17 13:00,68.01
2026-04-17 14:00,68.65
2026-04-22 11:00,69.80
2026-04-22 15:00,69.80
2026-04-23 11:00,70.14
2026-04-23 15:00,70.14
2026-04-24 11:00,70.17
2026-04-24 15:00,70.17
2026-04-28 14:00,69.69
2026-04-28 18:00,69.69
2026-05-01 09:00,70.53
2026-05-01 13:00,70.53
2026-05-05 15:00,72.76
2026-05-05 19:00,72.76
2026-05-07 15:00,70.53
2026-05-07 19:00,70.53
2026-05-11 12:00,73.23
2026-05-11 16:00,73.23
2026-05-13 13:00,72.82
2026-05-13 17:00,72.82
2026-05-15 15:00,73.36
2026-05-15 19:00,73.36
2026-05-19 09:00,74.06
2026-05-19 13:00,74.06
2026-05-20 10:00,72.68
2026-05-20 13:00,71.60
2026-05-20 14:00,72.68
2026-05-20 17:00,71.60
2026-05-21 10:00,73.56
2026-05-21 14:00,73.56
2026-05-22 09:00,71.86
2026-05-22 13:00,72.24
2026-05-26 16:00,71.30
2026-05-28 10:00,71.79
2026-06-05 15:00,72.15
2026-06-09 12:00,72.45
2026-06-09 13:00,72.87
2026-06-09 14:00,72.80
2026-06-11 13:00,72.91
2026-06-11 16:00,72.43
2026-06-12 11:00,71.32
2026-06-26 16:00,65.54
2026-06-30 15:00,65.81
2026-07-13 10:00,68.18
2026-07-14 10:00,68.49
2026-07-14 13:00,69.05
2026-07-15 08:00,69.73
2026-07-15 09:00,69.75
2026-07-15 12:00,69.39
2026-07-17 04:00,69.32
2026-07-17 10:00,70.29
2026-07-17 11:00,70.32
2026-07-21 10:00,69.99
2026-07-21 13:00,69.99
2026-07-22 15:00,70.02
2026-07-27 12:00,68.97
2026-07-27 14:00,69.31
2026-07-28 10:00,68.34
2026-07-28 12:00,67.54
2026-07-28 13:00,67.52
2026-07-30 16:00,68.49
2026-08-03 11:00,67.94
2026-08-04 12:00,66.95
2026-08-07 12:00,67.77
2026-08-07 13:00,67.84
2026-08-10 15:00,69.38
2026-08-11 09:00,69.17
2026-08-12 10:00,69.85
2026-08-12 14:00,70.03
2026-08-13 11:00,70.32
2026-08-13 16:00,69.94
2026-08-17 09:00,70.35
2026-08-19 14:00,71.22
2026-08-20 14:00,71.55
2026-08-20 16:00,71.34
2026-08-21 13:00,71.59
2026-08-21 14:00,71.52
2026-08-24 11:00,70.44
2026-08-25 10:00,70.57
2026-08-25 11:00,70.18
2026-08-25 16:00,69.69
2026-08-26 11:00,70.37
2026-08-26 12:00,70.69
