observation_datetime,value
2025-12-02 07:00,62.54
2025-12-04 01:00,62.10
2026-01-14 13:00,63.55
2026-03-03 13:00,69.19
2026-03-09 05:00,75.65
2026-03-11 14:00,72.86
2026-03-12 14:00,75.21
2026-03-13 17:00,76.47
2026-03-17 13:00,77.79
2026-03-19 12:00,80.50
2026-03-23 07:00,84.40
2026-03-23 10:00,84.65
2026-03-23 13:00,78.91
2026-03-23 14:00,78.39
2026-03-23 20:00,77.89
2026-03-24 20:00,77.89
2026-03-25 06:00,78.14
2026-03-25 08:00,78.02
2026-03-26 07:00,80.15
2026-03-27 12:00,80.73
2026-03-30 01:00,81.22
2026-03-31 01:00,78.86
2026-03-31 16:00,77.35
2026-04-02 05:00,77.06
2026-04-22 14:00,78.52
2026-04-23 12:00,78.97
