observation_datetime,value
2025-03-03 18:00,62.80
2025-03-18 14:00,62.86
2025-03-19 15:00,62.65
2025-05-21 12:00,62.35
2025-06-16 20:00,63.50
2025-08-27 16:00,62.32
2025-11-25 14:00,58.63
2025-12-10 15:00,58.60
2025-12-15 00:00,58.61
2025-12-22 15:00,58.40
2025-12-23 17:00,58.40
2025-12-23 20:00,58.75
2025-12-29 11:00,59.09
2026-01-25 23:00,60.66
2026-02-11 17:00,61.43
2026-02-19 16:00,61.45
2026-02-20 20:00,61.39
2026-02-23 19:00,61.51
2026-02-24 19:00,61.66
2026-02-26 10:00,60.90
2026-02-26 12:00,60.61
2026-02-27 17:00,61.27
2026-03-05 19:00,64.00
2026-03-09 06:00,66.92
2026-03-09 09:00,67.68
2026-03-09 14:00,66.01
2026-03-18 18:00,70.35
2026-03-20 20:00,72.31
2026-03-25 08:00,69.50
2026-04-01 19:00,67.17
2026-04-02 13:00,68.20
2026-04-02 14:00,66.65
2026-04-02 19:00,67.31
2026-04-02 20:00,67.22
2026-04-07 14:00,69.47
2026-04-07 19:00,69.28
2026-04-08 13:00,67.75
2026-04-08 14:00,68.20
2026-04-09 15:00,69.66
2026-04-09 18:00,69.16
2026-04-10 15:00,69.86
