observation_datetime,value
2025-04-04 06:00,61.00
2025-04-04 10:00,61.00
2025-05-19 12:00,61.78
2025-05-19 16:00,61.78
2025-08-25 08:00,62.60
2025-08-25 12:00,62.60
2025-08-27 12:00,62.44
2025-08-27 16:00,62.44
2025-12-16 07:00,59.00
2025-12-16 12:00,59.00
2026-03-18 14:00,69.53
2026-03-18 16:00,69.81
2026-03-18 18:00,69.53
2026-03-18 20:00,69.81
2026-04-02 16:00,66.66
2026-04-02 20:00,66.66
2026-04-08 11:00,67.80
2026-04-08 15:00,67.80
2026-05-04 15:00,72.32
2026-05-04 19:00,72.32
2026-05-07 15:00,69.97
2026-05-07 19:00,69.97
2026-05-15 15:00,72.54
2026-05-15 19:00,72.54
2026-05-28 15:00,71.01
2026-05-29 08:00,70.67
2026-06-09 12:00,72.20
2026-06-09 15:00,71.76
2026-06-11 16:00,71.46
2026-06-17 10:00,68.35
2026-06-18 06:00,67.75
2026-06-18 09:00,67.06
2026-06-22 12:00,67.03
2026-06-26 10:00,65.36
2026-06-29 14:00,65.62
2026-06-30 15:00,65.47
2026-06-30 16:00,65.50
2026-07-10 02:00,67.04
2026-07-13 10:00,67.70
2026-07-14 10:00,68.16
2026-07-14 14:00,68.56
2026-07-14 15:00,68.56
2026-07-15 12:00,68.72
2026-07-16 08:00,69.00
2026-07-20 07:00,68.80
2026-07-20 08:00,68.79
2026-07-22 08:00,69.31
2026-07-27 08:00,68.90
2026-07-27 14:00,68.72
2026-07-28 10:00,67.90
2026-07-29 12:00,68.52
2026-07-30 09:00,67.70
2026-07-31 11:00,67.76
2026-08-04 14:00,66.61
2026-08-07 08:00,66.81
2026-08-07 14:00,67.27
