observation_datetime,value
2025-02-13 03:00,68.90
2025-02-19 19:00,69.42
2025-02-19 20:00,69.49
2025-02-26 16:00,67.70
2025-04-01 10:00,68.67
2025-04-01 14:00,68.51
2025-04-01 15:00,68.60
2025-04-03 12:00,66.17
2025-04-03 13:00,65.85
2025-04-03 14:00,65.92
2025-04-07 13:00,63.43
2025-04-08 15:00,63.06
2025-04-09 02:00,61.85
2025-04-09 11:00,61.91
2025-04-09 14:00,62.07
2025-04-23 09:00,65.82
2025-04-23 11:00,65.29
2025-04-23 15:00,64.66
2025-04-30 14:00,63.56
2025-05-12 11:00,65.96
2025-05-12 13:00,65.86
2025-05-12 14:00,65.61
2025-05-15 12:00,64.92
2025-05-16 07:00,65.11
2025-05-16 08:00,65.06
2025-05-16 09:00,64.89
2025-05-16 10:00,65.03
2025-05-16 13:00,65.07
2025-05-16 14:00,65.03
2025-05-16 16:00,65.35
2025-05-16 19:00,65.16
2025-05-20 07:00,64.83
2025-05-22 13:00,64.68
2025-06-11 14:00,65.71
2025-06-12 17:00,66.26
2025-06-16 08:00,67.89
2025-06-16 13:00,67.09
2025-06-17 20:00,68.60
2025-06-18 19:00,68.56
2025-06-19 12:00,68.80
2025-06-20 06:00,68.85
2025-06-20 11:00,68.88
2025-06-24 05:00,66.69
2025-06-24 11:00,66.70
2025-08-04 00:00,66.07
2025-08-04 14:00,65.60
2025-08-05 10:00,65.56
2025-08-05 12:00,65.46
2025-08-18 17:00,65.35
2025-08-21 12:00,65.71
2025-08-21 19:00,66.02
2025-09-09 12:00,66.09
2025-09-29 05:00,66.57
2025-10-02 14:00,64.25
2025-10-06 14:00,64.71
2025-10-07 09:00,64.89
2025-10-07 11:00,64.96
2025-10-07 12:00,64.86
2025-10-07 14:00,64.75
2025-10-07 15:00,64.83
2025-10-07 16:00,64.62
2025-10-07 17:00,64.56
2025-10-08 14:00,65.01
2025-10-09 16:00,64.72
2025-10-10 20:00,63.04
2025-10-13 01:00,63.66
2025-10-13 03:00,63.62
2025-10-13 08:00,63.80
2025-10-13 12:00,63.41
2025-10-17 11:00,62.39
2025-10-23 15:00,63.99
2025-10-23 17:00,63.66
2025-10-24 14:00,63.94
2025-11-13 17:00,62.69
2025-11-14 11:00,63.22
2025-11-18 18:00,63.49
2025-11-19 10:00,63.15
2025-11-20 14:00,62.63
2025-11-21 07:00,61.73
2025-11-26 11:00,61.92
2025-11-26 17:00,62.15
2025-12-03 10:00,62.61
2025-12-03 13:00,62.47
2025-12-12 14:00,61.17
2025-12-15 20:00,61.10
2025-12-17 14:00,60.28
2025-12-17 15:00,60.28
2025-12-19 16:00,60.50
2025-12-23 16:00,61.45
2025-12-23 17:00,61.44
2025-12-29 09:00,61.23
2025-12-29 15:00,61.39
2026-01-02 09:00,60.32
2026-01-06 19:00,60.24
2026-01-06 20:00,60.23
2026-01-08 13:00,60.36
2026-01-13 15:00,62.90
2026-01-14 10:00,63.32
2026-01-21 14:00,63.11
2026-01-23 07:00,62.76
2026-01-28 02:00,64.30
2026-01-28 03:00,64.40
2026-01-28 12:00,64.40
2026-01-30 08:00,64.75
2026-01-30 13:00,65.31
2026-02-10 15:00,65.34
2026-02-20 12:00,65.98
2026-02-20 16:00,66.03
2026-02-24 05:00,66.40
2026-02-24 10:00,66.28
2026-02-25 08:00,66.45
2026-02-25 09:00,66.38
2026-02-25 17:00,66.20
2026-02-26 16:00,66.59
2026-02-27 12:00,66.80
2026-03-02 21:00,67.65
2026-03-03 14:00,68.12
2026-03-03 16:00,67.30
2026-03-03 17:00,67.66
2026-03-04 12:00,67.68
2026-03-04 13:00,67.33
2026-03-04 14:00,68.12
2026-03-05 03:00,68.60
2026-03-06 10:00,70.30
2026-03-06 11:00,70.77
2026-03-06 12:00,70.92
2026-03-06 13:00,70.81
2026-03-08 22:00,74.52
2026-03-09 00:00,73.63
2026-03-09 02:00,74.82
2026-03-09 13:00,72.94
2026-03-09 14:00,73.18
2026-03-09 15:00,71.97
2026-03-10 12:00,71.67
2026-03-10 17:00,70.13
2026-03-11 14:00,71.04
2026-03-11 15:00,71.98
2026-03-12 17:00,74.26
2026-03-13 17:00,75.28
2026-03-15 22:00,76.16
2026-03-16 13:00,75.02
2026-03-16 17:00,75.45
2026-03-17 09:00,77.02
2026-03-17 14:00,76.77
2026-03-18 04:00,76.44
2026-03-18 14:00,78.93
2026-03-18 15:00,78.93
2026-03-18 16:00,78.97
2026-03-18 17:00,78.64
2026-03-18 18:00,78.81
2026-03-18 19:00,79.05
2026-03-19 13:00,79.35
2026-03-19 16:00,79.65
2026-03-19 17:00,79.55
2026-03-19 20:00,79.44
2026-03-20 01:00,78.60
2026-03-20 09:00,80.52
2026-03-20 17:00,80.25
2026-03-23 10:00,83.12
2026-03-23 11:00,81.58
2026-03-23 13:00,77.92
2026-03-23 20:00,76.64
2026-03-24 06:00,78.18
2026-03-24 18:00,78.86
2026-03-25 08:00,77.08
2026-03-25 12:00,77.13
2026-03-26 07:00,79.08
2026-03-30 01:00,79.92
2026-04-01 08:00,74.85
2026-04-01 12:00,74.29
2026-04-01 18:00,73.85
2026-04-02 00:00,73.62
2026-04-02 12:00,74.95
2026-04-02 16:00,73.47
2026-04-07 06:00,76.92
2026-04-07 17:00,77.15
2026-04-07 19:00,76.02
2026-04-07 22:00,74.05
2026-04-08 11:00,74.17
2026-04-09 15:00,75.44
2026-04-10 11:00,76.26
2026-04-14 14:00,77.36
2026-04-15 14:00,77.69
2026-04-15 16:00,78.36
2026-04-15 17:00,78.33
2026-04-17 13:00,74.80
2026-04-17 16:00,74.92
2026-04-17 18:00,75.15
