observation_datetime,value
2024-06-07 14:00,66.55
2024-06-07 18:00,66.55
2025-02-19 14:00,65.42
2025-02-19 19:00,65.42
2025-09-10 11:00,62.30
2025-09-10 15:00,62.30
2025-10-21 15:00,58.73
2025-10-21 19:00,58.73
2025-10-29 15:00,60.10
2025-10-29 19:00,60.10
2025-11-19 14:00,58.57
2025-11-19 19:00,58.57
2025-11-20 14:00,58.48
2025-11-20 19:00,58.48
2025-11-25 14:00,58.26
2025-11-25 19:00,58.26
2025-12-02 15:00,58.32
2025-12-02 20:00,58.32
2025-12-05 14:00,58.99
2025-12-05 19:00,58.99
2025-12-12 14:00,57.49
2025-12-12 19:00,57.49
2025-12-18 16:00,56.54
2025-12-18 21:00,56.54
2025-12-19 14:00,56.85
2025-12-19 19:00,56.85
2025-12-22 05:00,57.49
2025-12-22 10:00,57.49
2025-12-22 14:00,57.72
2025-12-22 19:00,57.72
2025-12-30 15:00,57.65
2025-12-30 20:00,57.65
2026-01-08 14:00,57.41
2026-01-08 19:00,57.41
2026-01-09 14:00,58.02
2026-01-09 15:00,58.10
2026-01-09 19:00,58.02
2026-01-09 20:00,58.10
2026-01-12 14:00,58.32
2026-01-12 19:00,58.32
2026-01-13 14:00,59.24
2026-01-13 19:00,59.24
2026-01-15 10:00,58.30
2026-01-15 15:00,58.30
2026-01-16 14:00,58.42
2026-01-16 19:00,58.42
2026-01-20 12:00,58.85
2026-01-20 13:00,58.92
2026-01-20 14:00,59.05
2026-01-20 17:00,58.85
2026-01-20 18:00,58.92
2026-01-20 19:00,59.05
2026-01-23 12:00,59.72
2026-01-23 17:00,59.72
2026-01-26 09:00,59.60
2026-01-26 14:00,59.60
2026-01-27 08:00,60.19
2026-01-27 11:00,60.14
2026-01-27 13:00,60.19
2026-01-27 16:00,60.14
2026-01-29 04:00,61.08
2026-01-29 05:00,61.28
2026-01-29 09:00,61.08
2026-01-29 10:00,61.28
2026-01-29 11:00,61.34
2026-01-29 12:00,61.50
2026-01-29 14:00,61.41
2026-01-29 15:00,61.53
2026-01-29 16:00,61.34
2026-01-29 17:00,61.50
2026-01-29 19:00,61.41
2026-01-29 20:00,61.53
2026-01-30 03:00,61.10
2026-01-30 08:00,61.10
2026-01-30 10:00,61.53
2026-01-30 14:00,61.47
2026-01-30 15:00,61.48
2026-01-30 19:00,61.47
2026-01-30 20:00,61.48
2026-02-02 03:00,59.13
2026-02-02 08:00,59.13
2026-02-02 10:00,59.27
2026-02-02 15:00,59.14
2026-02-02 20:00,59.14
2026-02-03 09:00,59.78
2026-02-03 10:00,59.66
2026-02-03 12:00,59.90
2026-02-03 13:00,59.95
2026-02-03 14:00,59.78
2026-02-03 15:00,59.66
2026-02-03 17:00,59.90
2026-02-03 18:00,59.95
2026-02-04 06:00,60.36
2026-02-04 09:00,60.33
2026-02-04 11:00,60.36
2026-02-04 12:00,61.37
2026-02-04 13:00,61.25
2026-02-04 14:00,60.90
2026-02-04 17:00,61.37
2026-02-04 18:00,61.25
2026-02-04 19:00,60.90
2026-02-05 07:00,60.69
2026-02-05 12:00,60.69
2026-02-05 14:00,60.20
2026-02-05 15:00,60.39
2026-02-05 19:00,60.20
2026-02-05 20:00,60.39
2026-02-06 08:00,60.81
2026-02-06 13:00,60.81
2026-02-09 09:00,60.63
2026-02-09 14:00,60.63
2026-02-10 09:00,61.21
2026-02-10 10:00,61.49
2026-02-10 14:00,61.21
2026-02-10 15:00,61.49
2026-02-11 09:00,62.08
2026-02-11 12:00,61.63
2026-02-11 14:00,61.50
2026-02-11 17:00,61.63
2026-02-11 19:00,61.50
2026-02-12 07:00,61.35
2026-02-12 09:00,60.97
2026-02-12 10:00,60.66
2026-02-12 11:00,60.42
2026-02-12 12:00,61.35
2026-02-12 13:00,60.23
2026-02-12 14:00,60.97
2026-02-12 15:00,60.66
2026-02-12 16:00,60.42
2026-02-12 18:00,60.23
2026-02-13 06:00,60.08
2026-02-13 09:00,60.24
2026-02-13 10:00,60.15
2026-02-13 11:00,60.05
2026-02-13 14:00,60.24
2026-02-13 15:00,60.15
2026-02-13 16:00,60.05
2026-02-17 06:00,60.84
2026-02-17 11:00,60.84
2026-02-18 05:00,60.23
2026-02-18 07:00,60.93
2026-02-18 10:00,60.23
2026-02-18 12:00,60.93
2026-02-18 14:00,61.25
2026-02-18 19:00,61.25
2026-02-19 10:00,61.89
2026-02-19 11:00,61.90
2026-02-19 14:00,61.86
2026-02-19 15:00,61.94
2026-02-19 16:00,61.90
2026-02-19 19:00,61.86
2026-02-19 20:00,61.94
2026-02-20 10:00,61.81
2026-02-20 14:00,61.91
2026-02-20 15:00,61.81
2026-02-20 19:00,61.91
2026-02-22 18:00,61.38
2026-02-22 23:00,61.38
2026-02-23 10:00,62.38
2026-02-23 14:00,62.03
2026-02-23 15:00,62.38
2026-02-23 19:00,62.03
2026-02-26 05:00,61.41
2026-02-26 07:00,60.93
2026-02-26 10:00,61.41
2026-02-26 11:00,62.09
2026-02-26 12:00,60.93
2026-02-26 13:00,61.98
2026-02-26 14:00,61.44
2026-02-26 16:00,62.09
2026-02-26 18:00,61.98
2026-02-26 19:00,61.44
2026-02-26 21:00,61.33
2026-02-27 02:00,61.33
2026-02-27 06:00,62.16
2026-02-27 09:00,62.20
2026-02-27 11:00,62.03
2026-02-27 12:00,62.39
2026-02-27 14:00,62.20
2026-02-27 16:00,62.03
2026-02-27 17:00,62.39
2026-03-02 14:00,62.89
2026-03-02 19:00,62.89
2026-03-03 11:00,62.72
2026-03-03 14:00,63.05
2026-03-03 16:00,62.72
2026-03-03 19:00,63.05
2026-03-04 12:00,63.67
2026-03-04 17:00,63.67
2026-03-06 14:00,66.20
2026-03-06 19:00,66.20
2026-03-08 19:00,68.40
2026-03-08 23:00,68.40
2026-03-09 11:00,67.05
2026-03-09 15:00,67.05
2026-03-10 13:00,65.66
2026-03-10 14:00,66.69
2026-03-10 15:00,66.55
2026-03-10 17:00,65.66
2026-03-10 18:00,66.69
2026-03-10 19:00,66.55
2026-03-10 23:00,67.50
2026-03-11 03:00,67.50
2026-03-11 14:00,68.48
2026-03-11 18:00,68.48
2026-03-12 14:00,70.18
2026-03-12 18:00,70.18
2026-03-13 14:00,71.24
2026-03-13 18:00,71.24
2026-03-15 18:00,71.50
2026-03-15 20:00,71.00
2026-03-15 22:00,71.50
2026-03-16 00:00,71.00
2026-03-16 14:00,70.41
2026-03-16 18:00,70.41
2026-03-17 14:00,71.80
2026-03-17 18:00,71.80
2026-03-18 11:00,73.68
2026-03-18 14:00,73.59
2026-03-18 15:00,74.11
2026-03-18 18:00,73.59
2026-03-18 19:00,74.11
2026-03-19 07:00,74.25
2026-03-19 11:00,74.12
2026-03-19 14:00,75.01
2026-03-19 15:00,73.46
2026-03-19 18:00,75.01
2026-03-19 19:00,73.46
2026-03-20 14:00,75.19
2026-03-20 16:00,75.12
2026-03-20 18:00,75.19
2026-03-20 20:00,75.12
2026-03-23 07:00,70.00
2026-03-23 09:00,71.64
2026-03-23 11:00,70.00
2026-03-23 13:00,71.64
2026-03-24 14:00,73.80
2026-03-24 16:00,71.77
2026-03-24 18:00,73.80
2026-03-24 20:00,71.77
2026-03-25 09:00,71.86
2026-03-25 13:00,71.86
2026-03-25 14:00,73.00
2026-03-25 18:00,73.00
2026-03-26 08:00,73.83
2026-03-26 12:00,73.83
2026-03-30 11:00,73.55
2026-03-30 15:00,73.55
2026-03-31 03:00,72.92
2026-03-31 07:00,72.92
2026-03-31 11:00,72.01
2026-03-31 12:00,72.00
2026-03-31 14:00,70.26
2026-03-31 15:00,72.01
2026-03-31 16:00,72.00
2026-03-31 18:00,70.26
2026-04-01 09:00,68.91
2026-04-01 11:00,68.96
2026-04-01 13:00,68.91
2026-04-01 14:00,68.97
2026-04-01 15:00,69.06
2026-04-01 18:00,68.97
2026-04-01 19:00,69.06
2026-04-01 21:00,69.41
2026-04-02 01:00,69.41
2026-04-02 07:00,70.40
2026-04-02 09:00,69.90
2026-04-02 10:00,69.01
2026-04-02 11:00,68.48
2026-04-02 12:00,68.43
2026-04-02 13:00,69.90
2026-04-02 14:00,69.28
2026-04-02 15:00,68.48
2026-04-02 16:00,68.43
2026-04-02 18:00,69.28
2026-04-06 02:00,69.30
2026-04-06 06:00,69.30
2026-04-07 11:00,71.86
2026-04-07 14:00,72.11
2026-04-07 15:00,71.20
2026-04-07 18:00,72.11
2026-04-07 19:00,71.20
2026-04-08 09:00,69.65
2026-04-08 10:00,69.69
2026-04-08 12:00,70.07
2026-04-08 13:00,69.65
2026-04-08 14:00,71.73
2026-04-08 15:00,72.12
2026-04-08 16:00,71.84
2026-04-08 18:00,71.73
2026-04-08 19:00,72.12
2026-04-08 20:00,71.84
2026-04-09 10:00,71.60
2026-04-09 11:00,70.81
2026-04-09 13:00,71.11
2026-04-09 14:00,71.60
2026-04-09 15:00,71.28
2026-04-09 17:00,71.11
2026-04-09 19:00,71.28
2026-04-10 06:00,71.07
2026-04-10 08:00,71.81
2026-04-10 10:00,71.07
2026-04-10 12:00,71.81
2026-04-10 14:00,72.49
2026-04-10 16:00,72.49
2026-04-10 18:00,72.49
2026-04-10 20:00,72.49
2026-04-13 12:00,73.64
2026-04-13 14:00,73.36
2026-04-13 16:00,73.64
2026-04-13 18:00,73.36
2026-04-14 07:00,73.75
2026-04-14 10:00,72.67
2026-04-14 11:00,73.01
2026-04-14 14:00,72.61
2026-04-14 15:00,73.01
2026-04-14 16:00,72.36
2026-04-14 18:00,72.61
2026-04-14 20:00,72.36
2026-04-15 03:00,72.72
2026-04-15 07:00,72.72
2026-04-15 10:00,72.95
2026-04-15 14:00,73.76
2026-04-15 16:00,73.51
2026-04-15 18:00,73.76
2026-04-15 20:00,73.51
2026-04-16 11:00,73.94
2026-04-16 15:00,73.49
2026-04-16 19:00,73.49
2026-04-17 08:00,72.53
2026-04-17 09:00,70.39
2026-04-17 10:00,70.05
2026-04-17 11:00,69.99
2026-04-17 12:00,70.28
2026-04-17 13:00,70.39
2026-04-17 14:00,70.45
2026-04-17 15:00,70.66
2026-04-17 16:00,70.28
2026-04-17 18:00,70.45
2026-04-17 19:00,70.66
2026-04-20 10:00,72.23
2026-04-20 14:00,72.23
2026-04-21 09:00,72.21
2026-04-21 13:00,72.21
2026-04-21 14:00,72.21
2026-04-21 18:00,72.21
2026-04-22 14:00,72.86
2026-04-22 18:00,72.86
2026-04-23 14:00,73.71
2026-04-23 18:00,73.71
2026-04-24 07:00,73.30
2026-04-24 11:00,73.04
2026-04-24 14:00,73.48
2026-04-24 15:00,73.04
2026-04-24 18:00,73.48
2026-04-27 03:00,74.57
2026-04-27 04:00,74.70
2026-04-27 05:00,74.50
2026-04-27 06:00,74.46
2026-04-27 07:00,74.57
2026-04-27 08:00,74.70
2026-04-27 09:00,74.50
2026-04-27 10:00,74.46
2026-04-27 12:00,73.79
2026-04-27 13:00,73.99
2026-04-27 14:00,74.00
2026-04-27 16:00,73.79
2026-04-27 17:00,73.99
2026-04-27 18:00,74.00
2026-04-28 03:00,75.27
2026-04-28 04:00,75.23
2026-04-28 07:00,75.46
2026-04-28 08:00,75.23
2026-04-28 09:00,73.90
2026-04-28 10:00,74.01
2026-04-28 11:00,73.75
2026-04-28 13:00,73.90
2026-04-28 14:00,74.01
2026-04-28 15:00,73.56
2026-04-28 19:00,73.56
2026-04-29 03:00,74.10
2026-04-29 07:00,74.10
2026-04-29 08:00,74.73
2026-04-29 12:00,74.73
2026-04-29 14:00,73.70
2026-04-29 15:00,73.66
2026-04-29 16:00,73.83
2026-04-29 18:00,73.70
2026-04-29 19:00,73.66
2026-04-29 20:00,73.83
2026-04-30 03:00,74.07
2026-04-30 04:00,74.14
2026-04-30 05:00,73.92
2026-04-30 07:00,74.07
2026-04-30 08:00,74.14
2026-04-30 09:00,73.92
2026-04-30 12:00,74.16
2026-04-30 14:00,74.69
2026-04-30 16:00,74.99
2026-04-30 18:00,74.69
2026-04-30 20:00,74.99
2026-05-01 03:00,75.48
2026-05-01 07:00,75.48
2026-05-01 09:00,74.31
2026-05-01 11:00,73.89
2026-05-01 13:00,74.44
2026-05-01 14:00,74.38
2026-05-01 15:00,73.89
2026-05-01 17:00,74.44
2026-05-01 18:00,74.38
2026-05-03 19:00,74.32
2026-05-03 23:00,74.32
2026-05-04 00:00,74.91
2026-05-04 03:00,75.39
2026-05-04 04:00,74.91
2026-05-04 06:00,76.23
2026-05-04 07:00,75.39
2026-05-04 10:00,76.33
2026-05-04 11:00,76.65
2026-05-04 12:00,77.28
2026-05-04 13:00,76.74
2026-05-04 14:00,77.46
2026-05-04 15:00,77.23
2026-05-04 16:00,77.19
2026-05-04 17:00,76.74
2026-05-04 18:00,77.46
2026-05-04 19:00,77.23
2026-05-04 20:00,77.19
2026-05-05 03:00,76.77
2026-05-05 04:00,76.88
2026-05-05 05:00,76.76
2026-05-05 07:00,76.77
2026-05-05 08:00,76.88
2026-05-05 09:00,75.62
2026-05-05 10:00,75.87
2026-05-05 12:00,76.25
2026-05-05 13:00,75.62
2026-05-05 14:00,76.19
2026-05-05 16:00,76.37
2026-05-05 18:00,76.19
2026-05-05 20:00,76.37
2026-05-06 03:00,75.60
2026-05-06 05:00,73.29
2026-05-06 07:00,71.00
2026-05-06 09:00,73.29
2026-05-06 10:00,73.51
2026-05-06 11:00,73.25
2026-05-06 14:00,72.60
2026-05-06 15:00,73.25
2026-05-06 18:00,72.60
2026-05-07 03:00,71.39
2026-05-07 07:00,71.39
2026-05-07 08:00,71.29
2026-05-07 09:00,71.66
2026-05-07 10:00,71.44
2026-05-07 11:00,72.27
2026-05-07 12:00,72.77
2026-05-07 13:00,71.66
2026-05-07 14:00,72.90
2026-05-07 15:00,73.26
2026-05-07 16:00,73.80
2026-05-07 18:00,72.90
2026-05-07 19:00,73.26
2026-05-07 20:00,73.80
2026-05-07 22:00,73.48
2026-05-07 23:00,73.65
2026-05-08 02:00,73.10
2026-05-08 03:00,73.17
2026-05-08 06:00,73.10
2026-05-08 07:00,73.17
2026-05-08 10:00,74.10
2026-05-08 11:00,74.84
2026-05-08 13:00,74.41
2026-05-08 14:00,74.74
2026-05-08 15:00,74.58
2026-05-08 16:00,74.77
2026-05-08 17:00,74.41
2026-05-08 18:00,74.74
2026-05-08 19:00,74.58
2026-05-08 20:00,74.77
2026-05-10 18:00,76.08
2026-05-10 19:00,76.54
2026-05-10 22:00,76.08
2026-05-10 23:00,76.54
2026-05-11 02:00,75.97
2026-05-11 06:00,75.97
2026-05-11 09:00,75.24
2026-05-11 10:00,75.72
2026-05-11 13:00,75.24
2026-05-11 14:00,76.92
2026-05-11 18:00,76.92
2026-05-12 03:00,77.38
2026-05-12 07:00,77.38
2026-05-12 09:00,77.98
2026-05-12 10:00,77.86
2026-05-12 11:00,77.71
2026-05-12 12:00,77.56
2026-05-12 13:00,77.98
2026-05-12 14:00,78.15
2026-05-12 15:00,77.71
2026-05-12 16:00,77.95
2026-05-12 18:00,78.15
2026-05-12 20:00,77.95
2026-05-13 03:00,77.42
2026-05-13 07:00,77.42
2026-05-13 09:00,77.04
2026-05-13 10:00,77.09
2026-05-13 11:00,76.47
2026-05-13 12:00,76.40
2026-05-13 13:00,77.04
2026-05-13 14:00,76.61
2026-05-13 15:00,76.47
2026-05-13 16:00,76.40
2026-05-13 18:00,76.61
2026-05-14 03:00,76.29
2026-05-14 05:00,76.60
2026-05-14 06:00,76.18
2026-05-14 07:00,76.29
2026-05-14 08:00,75.54
2026-05-14 09:00,75.89
2026-05-14 10:00,76.26
2026-05-14 12:00,75.73
2026-05-14 13:00,75.89
2026-05-14 14:00,76.25
2026-05-14 16:00,75.73
2026-05-14 18:00,76.25
2026-05-14 21:00,77.01
2026-05-14 23:00,76.84
2026-05-15 01:00,77.01
2026-05-15 03:00,76.88
2026-05-15 04:00,77.20
2026-05-15 06:00,77.05
2026-05-15 07:00,77.19
2026-05-15 08:00,77.43
2026-05-15 09:00,77.42
2026-05-15 10:00,77.03
2026-05-15 11:00,77.24
2026-05-15 12:00,77.29
2026-05-15 13:00,77.24
2026-05-15 14:00,77.49
2026-05-15 15:00,77.32
2026-05-15 16:00,77.41
2026-05-15 17:00,77.24
2026-05-15 18:00,77.49
2026-05-15 19:00,77.32
2026-05-15 20:00,77.41
2026-05-17 21:00,78.05
2026-05-18 00:00,78.12
2026-05-18 01:00,78.05
2026-05-18 03:00,78.06
2026-05-18 04:00,77.99
2026-05-18 05:00,78.21
2026-05-18 07:00,77.61
2026-05-18 08:00,77.16
2026-05-18 09:00,77.17
2026-05-18 10:00,77.82
2026-05-18 11:00,77.99
2026-05-18 12:00,77.95
2026-05-18 13:00,78.22
2026-05-18 14:00,78.46
2026-05-18 15:00,77.41
2026-05-18 16:00,77.29
2026-05-18 17:00,78.22
2026-05-18 18:00,77.00
2026-05-18 19:00,77.41
2026-05-18 20:00,77.29
2026-05-18 21:00,77.65
2026-05-18 22:00,77.00
2026-05-19 01:00,77.65
2026-05-19 03:00,77.44
2026-05-19 04:00,77.70
2026-05-19 05:00,77.62
2026-05-19 06:00,77.69
2026-05-19 07:00,78.15
2026-05-19 08:00,78.09
2026-05-19 09:00,78.03
2026-05-19 10:00,77.87
2026-05-19 11:00,78.15
2026-05-19 12:00,77.78
2026-05-19 13:00,77.29
2026-05-19 14:00,78.00
2026-05-19 16:00,77.78
2026-05-19 17:00,77.29
2026-05-19 18:00,78.00
2026-05-19 21:00,77.77
2026-05-19 22:00,77.69
2026-05-20 01:00,77.64
2026-05-20 02:00,77.69
2026-05-20 04:00,77.18
2026-05-20 05:00,77.64
2026-05-20 08:00,77.18
2026-05-20 09:00,77.23
2026-05-20 10:00,76.47
2026-05-20 11:00,75.68
2026-05-20 13:00,75.56
2026-05-20 14:00,75.65
2026-05-20 15:00,75.86
2026-05-20 17:00,75.56
2026-05-20 18:00,75.65
2026-05-20 19:00,75.86
2026-05-21 02:00,76.55
2026-05-21 05:00,76.25
2026-05-21 06:00,76.55
2026-05-21 09:00,77.56
2026-05-21 10:00,77.25
2026-05-21 11:00,77.64
2026-05-21 12:00,77.24
2026-05-21 13:00,75.87
2026-05-21 14:00,75.58
2026-05-21 15:00,77.64
2026-05-21 16:00,77.24
2026-05-21 17:00,75.87
2026-05-21 18:00,75.58
2026-05-22 01:00,76.12
2026-05-22 05:00,76.54
2026-05-22 08:00,75.87
2026-05-22 09:00,76.32
2026-05-22 11:00,76.26
2026-05-22 12:00,75.87
2026-05-22 13:00,74.99
2026-05-22 14:00,75.51
2026-05-22 15:00,75.59
2026-05-22 16:00,75.51
2026-05-22 17:00,74.99
2026-05-22 18:00,75.51
2026-05-22 19:00,75.59
2026-05-22 20:00,75.36
2026-05-26 03:00,74.63
2026-05-26 07:00,74.93
2026-05-26 10:00,75.41
2026-05-26 13:00,75.01
2026-05-26 14:00,74.65
2026-05-26 15:00,74.84
2026-05-26 16:00,74.48
2026-05-26 21:00,74.29
2026-05-26 22:00,74.12
2026-05-27 06:00,73.81
2026-05-27 14:00,73.88
2026-05-27 22:00,74.13
2026-05-27 23:00,74.86
2026-05-28 08:00,74.85
2026-05-28 09:00,75.07
2026-05-28 10:00,74.35
2026-05-28 11:00,75.18
2026-05-28 12:00,74.65
2026-05-28 13:00,75.07
2026-05-28 14:00,75.29
2026-05-28 15:00,75.08
2026-05-28 16:00,74.65
2026-05-28 21:00,74.56
2026-05-29 03:00,74.64
2026-05-29 04:00,75.04
2026-05-29 05:00,74.60
2026-05-29 09:00,74.74
2026-05-29 10:00,74.66
2026-05-29 11:00,73.99
2026-05-29 13:00,74.32
2026-05-29 14:00,74.23
2026-05-29 15:00,74.54
