observation_datetime,value
2025-02-18 19:00,64.96
2025-04-07 17:00,60.25
2025-04-08 13:00,59.76
2025-08-06 17:00,61.90
2025-10-20 15:00,59.01
2025-10-21 13:00,59.15
2025-10-21 19:00,59.05
2025-11-19 13:00,59.00
2025-12-09 15:00,58.50
2025-12-15 17:00,57.59
2025-12-16 12:00,57.49
2025-12-16 14:00,57.22
2025-12-16 20:00,56.78
2025-12-18 08:00,57.30
2026-01-05 08:00,57.00
2026-01-06 19:00,57.00
2026-01-08 20:00,57.93
2026-01-13 16:00,59.33
2026-01-14 16:00,59.96
2026-01-14 20:00,60.04
2026-01-22 17:00,58.92
2026-01-29 19:00,61.37
2026-01-30 20:00,61.52
2026-02-03 17:00,60.32
2026-02-05 20:00,60.38
2026-02-11 14:00,61.95
2026-02-11 20:00,61.52
2026-02-13 16:00,60.03
2026-02-13 20:00,60.27
2026-02-17 15:00,59.79
2026-02-18 09:00,60.13
2026-02-19 15:00,61.30
2026-02-19 19:00,61.58
2026-02-20 15:00,61.57
2026-02-20 19:00,61.52
2026-02-23 18:00,61.64
2026-02-23 19:00,61.73
2026-02-24 15:00,61.60
2026-02-24 16:00,61.88
2026-02-24 20:00,62.05
2026-02-25 14:00,61.86
2026-02-26 12:00,60.77
2026-02-26 18:00,61.60
2026-02-26 19:00,61.07
2026-02-27 17:00,61.95
2026-03-03 19:00,62.43
2026-03-06 13:00,66.00
2026-03-06 21:00,65.49
2026-03-09 02:00,69.00
2026-03-09 03:00,70.00
2026-03-09 16:00,65.76
2026-03-09 18:00,66.63
2026-03-10 18:00,65.96
2026-03-12 18:00,68.92
2026-03-12 19:00,69.59
2026-03-15 22:00,70.00
2026-03-16 18:00,69.70
2026-03-17 12:00,70.49
2026-03-17 13:00,70.52
2026-03-18 12:00,72.00
2026-03-18 15:00,72.26
2026-03-18 18:00,72.38
2026-03-18 19:00,72.69
2026-03-19 14:00,73.01
2026-03-20 08:00,74.00
2026-03-20 20:00,73.91
2026-03-25 12:00,71.50
2026-03-25 18:00,71.83
2026-03-27 18:00,72.76
2026-03-31 09:00,72.35
2026-03-31 18:00,69.48
2026-04-01 15:00,68.30
2026-04-02 13:00,69.55
2026-04-02 19:00,68.63
2026-04-02 20:00,68.59
2026-04-06 13:00,69.00
2026-04-06 14:00,68.94
2026-04-06 18:00,70.13
2026-04-07 19:00,70.25
2026-04-08 14:00,69.00
2026-04-09 17:00,69.98
2026-04-09 18:00,70.57
2026-04-10 17:00,71.58
2026-04-10 18:00,71.45
2026-04-14 14:00,71.56
2026-04-14 17:00,71.61
2026-04-14 18:00,71.41
2026-04-15 16:00,72.69
2026-04-15 17:00,72.63
2026-04-15 18:00,72.75
2026-04-16 15:00,72.95
2026-04-17 14:00,69.44
2026-04-17 18:00,69.96
2026-04-17 20:00,70.04
