observation_datetime,value
2026-02-05 12:00,64.42
2026-02-05 17:00,64.42
2026-02-06 04:00,64.89
2026-02-06 09:00,64.89
2026-02-23 00:00,66.00
2026-02-23 05:00,66.00
2026-02-25 10:00,66.59
2026-02-25 15:00,66.59
2026-02-26 05:00,65.98
2026-02-26 10:00,65.98
2026-02-27 05:00,67.10
2026-02-27 07:00,67.38
2026-02-27 10:00,67.50
2026-02-27 12:00,67.38
2026-02-27 14:00,67.65
2026-02-27 15:00,67.50
2026-02-27 19:00,67.65
2026-03-02 02:00,69.71
2026-03-02 07:00,69.71
2026-03-02 11:00,68.45
2026-03-02 14:00,68.40
2026-03-02 16:00,68.45
2026-03-02 19:00,68.40
2026-03-03 09:00,69.50
2026-03-03 10:00,69.20
2026-03-03 14:00,69.50
2026-03-03 15:00,69.20
2026-03-05 10:00,70.10
2026-03-05 15:00,70.10
2026-03-08 21:00,76.51
2026-03-08 23:00,78.36
2026-03-09 01:00,76.51
2026-03-09 03:00,78.36
2026-03-09 12:00,72.90
2026-03-09 14:00,73.87
2026-03-09 16:00,72.90
2026-03-09 18:00,73.87
2026-03-10 12:00,72.37
2026-03-10 16:00,72.37
2026-03-11 10:00,73.38
2026-03-11 14:00,73.38
2026-03-11 22:00,75.83
2026-03-12 02:00,75.83
2026-03-12 06:00,75.47
2026-03-12 10:00,75.47
2026-03-18 07:00,79.46
2026-03-18 09:00,81.20
2026-03-18 10:00,81.05
2026-03-18 11:00,79.46
2026-03-18 13:00,81.20
2026-03-18 14:00,81.05
2026-03-19 06:00,82.07
2026-03-19 10:00,82.10
2026-03-19 11:00,82.20
2026-03-19 14:00,82.10
2026-03-19 15:00,82.20
2026-03-20 12:00,81.97
2026-03-20 16:00,81.97
2026-03-23 09:00,78.95
2026-03-23 13:00,78.95
2026-03-25 21:00,79.62
2026-03-26 01:00,79.62
2026-03-27 15:00,80.84
2026-03-27 19:00,80.84
2026-03-29 20:00,82.21
2026-03-30 00:00,82.21
2026-03-30 21:00,79.68
2026-03-30 22:00,80.05
2026-03-31 01:00,80.22
2026-03-31 02:00,80.05
2026-03-31 05:00,80.22
2026-04-01 08:00,75.64
2026-04-01 12:00,75.64
2026-04-01 21:00,75.78
2026-04-02 01:00,75.78
2026-04-07 19:00,74.01
2026-04-07 23:00,74.01
2026-04-09 02:00,77.34
2026-04-09 06:00,77.34
2026-04-12 19:00,80.07
2026-04-12 23:00,80.07
2026-04-13 11:00,80.66
2026-04-13 12:00,80.37
2026-04-13 14:00,80.20
2026-04-13 15:00,80.66
2026-04-13 16:00,80.37
2026-04-13 18:00,80.20
2026-04-14 05:00,80.51
2026-04-14 09:00,80.51
2026-04-17 10:00,76.31
2026-04-17 14:00,76.31
2026-04-19 18:00,77.90
2026-04-19 22:00,77.90
2026-04-23 10:00,80.36
2026-04-23 14:00,80.36
2026-04-26 18:00,82.17
2026-04-26 22:00,82.17
2026-05-01 12:00,82.55
2026-05-01 13:00,82.60
2026-05-01 16:00,82.55
2026-05-01 17:00,82.60
2026-05-04 08:00,84.48
2026-05-04 09:00,84.70
2026-05-04 12:00,84.48
2026-05-04 13:00,84.70
2026-05-04 14:00,85.59
2026-05-04 18:00,85.59
2026-05-05 19:00,84.02
2026-05-05 23:00,84.02
2026-05-07 09:00,79.06
2026-05-07 13:00,79.06
2026-05-10 19:00,84.41
2026-05-10 20:00,84.70
2026-05-10 23:00,84.41
2026-05-11 00:00,84.70
2026-05-11 04:00,83.70
2026-05-11 08:00,83.70
2026-05-11 10:00,83.45
2026-05-11 11:00,84.00
2026-05-11 14:00,83.45
2026-05-11 15:00,84.00
2026-05-13 04:00,85.93
2026-05-13 05:00,86.11
2026-05-13 07:00,85.99
2026-05-13 08:00,85.64
2026-05-13 09:00,85.39
2026-05-13 10:00,85.75
2026-05-13 11:00,85.99
2026-05-13 12:00,85.64
2026-05-13 13:00,85.39
2026-05-13 14:00,85.75
2026-05-14 21:00,84.96
2026-05-14 22:00,84.70
2026-05-15 01:00,84.96
2026-05-15 02:00,84.70
2026-05-17 20:00,85.91
2026-05-17 21:00,86.58
2026-05-18 00:00,85.91
2026-05-18 01:00,86.58
2026-05-18 10:00,86.20
2026-05-18 14:00,86.69
2026-05-18 18:00,86.69
2026-05-19 16:00,86.19
2026-05-19 20:00,86.19
2026-05-22 07:00,83.43
2026-05-22 11:00,84.25
2026-05-26 15:00,82.24
2026-05-29 09:00,81.55
2026-05-29 11:00,80.93
2026-06-01 03:00,82.35
2026-06-01 08:00,81.96
2026-06-01 09:00,82.96
2026-06-01 10:00,83.11
2026-06-03 10:00,84.28
2026-06-04 08:00,82.75
2026-06-08 08:00,83.19
2026-06-08 09:00,83.05
2026-06-08 10:00,83.35
2026-06-09 04:00,82.81
